Hotell Vinterland,13,true,false,false,5,1793,366,false
Sjöstjärnans Gästhus,8,true,true,false,5,1179,1077,true
Frostfjället Resort,5,true,true,true,1,1933,3276,false
Skogsängens Värdshus,17,false,false,true,4,796,372,false
Klippans Hotell,20,false,false,false,1,804,2287,false
Fjäderholmarnas Retreat,4,true,true,false,2,1426,3844,false
Stjärnfall Inn,14,true,false,false,2,1433,1637,true
Fjälltoppen Lodge,12,false,false,true,5,1430,775,false
Göta Kanal Hotel,1,true,true,true,3,1617,1241,true
Havsbrisens Gästhus,10,false,false,true,3,1425,3760,false
Tallskogens Resort,7,true,false,true,2,104,547,true
Norrskenets Värdshus,15,false,false,true,3,1704,3207,false
Solsidan Hotell,6,false,true,false,3,1478,24,true
Blomsterängens Gästhus,19,true,true,false,3,1730,3352,false
Bergslagens Lodge,3,true,true,false,3,1180,344,true
Dalsland Strandhotell,11,true,false,true,4,77,1888,true
Lugnets Retreat,16,true,false,false,1,184,2976,false
Skärgårdsholmens Resort,2,false,false,true,3,791,64,false
Kullens Gästhus,18,false,false,true,4,1174,1406,true
Hjortronskogens Hotell,9,true,true,false,2,1762,3983,false
